pagerank,url
0.00007056,https://civil.sharif.ir/%D8%A2%D8%B1%D8%B4%DB%8C%D9%88-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87
0.00007055,https://spri.sharif.ir/events/the-role-of-think-tanks-in-explaining-iran-s-policy-problems-and-proposing-solutions
0.00007054,https://labs.sharif.ir/sample-tissue-preparation
0.00007054,https://labs.sharif.ir/cell-tissue-bank
0.00007054,https://labs.sharif.ir/cell-culture
0.00007054,https://news.sharif.ir/fa/w/%DB%8C%DA%A9-%D8%B4%D8%B1%DB%8C%D9%81%DB%8C-%D8%A8%D8%B1%D9%86%D8%AF%D9%87-%C2%AB%D8%AC%D8%A7%DB%8C%D8%B2%D9%87-%D9%85%D9%84%DB%8C-%D9%88%D8%A7%D9%84%DB%8C%C2%BB?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D17
0.00007054,https://news.sharif.ir/fa/w/%D8%AD%D8%B6%D9%88%D8%B1-%D8%B3%D8%B9%DB%8C%D8%AF-%D8%AC%D9%84%DB%8C%D9%84%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-1?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D17
0.00007052,https://spri.sharif.ir/sources/enhancing-localisation-in-public-procurements:-a-framework-for-evaluating-suppliers%27-capabilities
0.00007052,https://spri.sharif.ir/sources/when-smartness-of-a-participatory-learning-ecosystem-should-not-be-interpreted-as-mediation-by-te1
0.00007052,https://spri.sharif.ir/sources/the-uk-electricity-policy-mix-in-flux-paradigm-ambivalence-and-institutional-shift
0.00007052,https://spri.sharif.ir/sources/strategic-use-of-international-university-rankings-results-for-rri-reflexive-governance
0.00007052,https://spri.sharif.ir/sources/public-procurement-for-learning-ppl-and-civic-regional-development-initiatives-crdi-as-miss
0.00007052,https://spri.sharif.ir/sources/public-procurement-for-capability-building-ppcb-for-economic-catch-up
0.00007052,https://spri.sharif.ir/sources/proactive-sts-view-to-public-procurement-for-innovation
0.00007052,https://spri.sharif.ir/sources/pedagogical-design-of-public-policy-research-method-course-role-of-course-objective-and-placemen
0.00007052,https://spri.sharif.ir/sources/monitoring-and-evaluation-m-e-system-an-underestimated-tool-in-reflexive-governance-of-researc
0.00007052,https://spri.sharif.ir/sources/making-closed-off-worlds-and-solutions-explicit-during-research-a-methodological-concern
0.00007052,https://spri.sharif.ir/sources/islamic-governance
0.00007052,https://spri.sharif.ir/sources/iran-s-efforts-and-challenges-during-covid-19-pandemic-a-bottom-up-faith-driven-citizen-suppor
0.00007052,https://spri.sharif.ir/sources/iran-and-covid-19-a-bottom-up-faith-driven-citizen-supported-response
0.00007052,https://spri.sharif.ir/sources/informal-progressive-collaboration-with-bureaucratic-public-bodies-and-power-asymmetry-a-case-of
0.00007052,https://spri.sharif.ir/sources/incorporating-experiential-knowledge-into-academic-science-for-a-new-meaning-of-citizen-science
0.00007052,https://spri.sharif.ir/sources/impacts-of-firm-size-on-innovation-based-on-quality-data-from-a-developing-context
0.00007052,https://spri.sharif.ir/sources/how-differently-risks-are-perceived-and-approached-in-islam
0.00007052,https://spri.sharif.ir/sources/digital-transformation-in-times-of-crisis-socio-technical-barriers-of-mask-app-in-iran
0.00007052,https://spri.sharif.ir/sources/demand-side-innovation-policies-with-an-emphasis-on-public-procurement-for-innovation-ppi
0.00007052,https://spri.sharif.ir/sources/comparative-conceptualisation-of-public-procurement-for-capability-building-ppcb-in-relation
0.00007052,https://spri.sharif.ir/sources/categorization-of-science-technology-and-innovation-sti-indicators-frameworks-purpose-and-f
0.00007052,https://spri.sharif.ir/events/progressive-policies-in-the-islamic-world
0.00007050,https://news.sharif.ir/fa/w/2-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF-%D8%B4%D8%B1%DB%8C%D9%81-%D8%AF%D8%B1-%D9%85%DB%8C%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D9%86%D9%85%D9%88%D9%86%D9%87-%DA%A9%D8%B4%D9%88%D8%B1%DB%8C?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D19
0.00007050,https://news.sharif.ir/fa/w/%D8%B4%D8%B1%DB%8C%D9%81-%D9%BE%D8%B4%D8%AA%DB%8C%D8%A8%D8%A7%D9%86-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%AA-1?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D15
0.00007050,https://news.sharif.ir/fa/w/%D8%B3%D9%84%D8%A7%D9%85-1300-%D9%86%D9%88%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D15
0.00007050,https://news.sharif.ir/fa/w/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%BE%D8%A7%DB%8C%D8%B4-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D15
0.00007050,https://news.sharif.ir/fa/w/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%DB%8C%D8%B2%D9%84%D8%B1%D8%B2%D8%A7%D9%86?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D15
0.00007050,https://news.sharif.ir/fa/w/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%A8%DB%8C%D9%87%E2%80%8C%D8%B3%D8%A7%D8%B2-%D8%B1%D8%A7%DA%A9%D8%AA%D9%88%D8%B1?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D15
0.00007050,https://news.sharif.ir/archive?sort=createDate-&delta=20&start=40
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=8
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=60
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=40
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=4
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=20&start=1
0.00007048,https://www.sharif.ir/web/ie/Events-archive?delta=20
0.00007048,https://www.sharif.ir/fa/web/ie/w/%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%DB%8C%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D9%87%D9%81%D8%AA%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4-1400?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D8%B3%D9%88%D9%85%DB%8C%D9%86-%D9%86%D8%B4%D8%B3%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%D8%A7%D9%86?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D8%AF%D9%88%D9%85%DB%8C%D9%86-%D9%86%D8%B4%D8%B3%D8%AA-%D8%A7%D8%B2-%D8%B3%D9%84%D8%B3%D9%84%D9%87-%D9%86%D8%B4%D8%B3%D8%AA-%D9%87%D8%A7%DB%8C-%D8%B9%D9%84%D9%85%DB%8C-%D9%85%D8%A7%D9%87%DB%8C%D8%A7%D9%86%D9%87?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D8%AC%D9%84%D8%B3%D9%87-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%DB%8C%D9%87-%D8%AF%D8%B1%D8%B3-%D8%A2%D8%B4%D9%86%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D8%AC%D9%84%D8%B3%D9%87-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%DB%8C%D9%87-%D8%AF%D8%B1%D8%B3-%D8%A2%D8%B4%D9%86%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-2?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://www.sharif.ir/fa/web/ie/w/%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%86%D8%A7%D9%85%D9%87?p_l_back_url=%2Fweb%2Fie%2FEvents-archive
0.00007048,https://spri.sharif.ir/tag/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%85%D9%84%DB%8C-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9
0.00007048,https://spri.sharif.ir/scholars/index/?centers=121
0.00007046,https://spri.sharif.ir/topics/science-and-technology-policy
0.00007046,https://spri.sharif.ir/events/spri-research-event-naghd-ketab-hekmat-bonyad
0.00007046,https://spri.sharif.ir/events/spri-research-event-12
0.00007046,https://spri.sharif.ir/events/spri-research-event-11
0.00007046,https://spri.sharif.ir/events/spri-research-event-02
0.00007046,https://spri.sharif.ir/events/roonamayee-az-ketab-hekmatbonyad
0.00007046,https://spri.sharif.ir/events/danesh-gahhekmatbonian
0.00007046,https://spri.sharif.ir/events/ayandeh-daneshgah-irani-v-masaleh-azad-andishi
0.00007046,https://spri.sharif.ir/tag/Knowledge-based-firm-exportDeveloping
0.00007044,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/scientific-lecture-on-carbon-selective-catalytic-reduction-cscr-at-sharif-university-of-technology?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/engineering-in-precision-medicine-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007044,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20%26start%3D1
0.00007043,https://spri.sharif.ir/sources/innovation-network-and-knowledge-flow-of-catching-up-countries-in-the-renewable-wind-energy-using
0.00007043,https://spri.sharif.ir/topics/%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DA%A9%D8%AF%D9%87-%D8%AD%DA%A9%D9%85%D8%B1%D9%88%D8%A7%DB%8C%DB%8C-%D9%81%D8%B1%D9%87%D9%86%DA%AF-%D9%88-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AE%D9%84%D8%A7%D9%82
0.00007043,https://spri.sharif.ir/sources/moarefi-ketab-kasb-o-kar-saderat-mosighi
0.00007043,https://spri.sharif.ir/sources/%D8%B7%D8%B1%D8%AD-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%AD%D9%84%DB%8C%D9%84-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D8%B5%D9%86%D8%B9%D8%AA
0.00007043,https://spri.sharif.ir/events/spri-event-88
0.00007043,https://spri.sharif.ir/events/spri-event-72
0.00007042,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/engineering-in-precision-medicine-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/scientific-lecture-on-carbon-selective-catalytic-reduction-cscr-at-sharif-university-of-technology?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops
0.00007042,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life
0.00007042,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life
0.00007042,https://spri.sharif.ir/sources/scented-gold-in-the-vortex-of-historical-neglect
0.00007042,https://spri.sharif.ir/sources/obstacles-to-the-development-of-agricultural-mechanization-in-the-country
0.00007042,https://spri.sharif.ir/sources/development-of-the-country-s-knowledge-based-economy
0.00007042,https://spri.sharif.ir/sources/creating-innovative-strategies-in-collaboration-with-universities
0.00007042,https://spri.sharif.ir/projects/%D8%B7%D8%B1%D8%A7%D8%AD%DB%8C-%D9%88-%D8%AA%D8%AF%D9%88%DB%8C%D9%86-%D9%BE%D8%B1%D9%88%DA%98%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%AD%DB%8C%D8%B7-%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C-%D9%86%D9%85
0.00007042,https://spri.sharif.ir/events/investigation-of-forward-looking-technologies-in-the-field-of-air-pollution-reduction
0.00007042,https://spri.sharif.ir/events/%D8%A7%D8%AB%D8%B1%D8%A8%D8%AE%D8%B4%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D9%86%D8%B1%D9%85-%D9%88%D8%B3%D8%AE%D8%AA-%D8%AF%D8%B1-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%A8-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86
0.00007042,https://civil.sharif.ir/fa/w/-geowall-?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-environmental-modelling-software?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-66?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-65?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-64?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-63?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-62?redirect=%2F
0.00007042,https://civil.sharif.ir/fa/w/-9-18?redirect=%2F
0.00007042,https://spri.sharif.ir/tag/Iran-s-natural-gas-industry
0.00007042,https://spri.sharif.ir/sources/how-can-the-compensation-structure-of-iran%27s-natural-gas-distribution-services-be-modified-based----
0.00007042,https://spri.sharif.ir/tag/%D8%AD%D9%82%D9%88%D9%82-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C
0.00007042,https://spri.sharif.ir/tag/%D8%AA%D8%B9%D8%A7%D8%B1%D8%B6-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-water-resources-engineering-and-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-materials-science-and-engineering-metal-forming?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-computer-engineering-computer-networks?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-drilling?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-chemistry-inorganic?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/undergraduate-civil-engineeri-1?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-aerospace-engineering-flight-dynamics-and-control?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-transportation?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-mathematical-sciences-topoligcal-geometry?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-environment?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-nanoscience-nanophysics-nanostructures?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-earthquake?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-electrical-engineering-biomedical-bioelectronics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-biotechnology?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-electrical-engineering-electronics-digital-electronics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-philosophy-of-science?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-computer-engineering-software?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-%7C-master-%7C-aerospace-engineering-aerosdynamics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-petroleum-engineering-reservoirs?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mba-supply-chain-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-aerospace-engineering-propulsion?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-electrical-engineering-power-engineering-systems?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-construction-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-mathematical-sciences-applied-mathematics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-energy-engineering-energy-technologies?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-polymer?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-enviornment?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mechanical-engineering-biomechanics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-aerospace-engineering-aerodynamics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-process-design?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/undergraduate-electrical-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mechanical-engineering-mechatronics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-electrical-engineering-biomedical-bioelectric?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-hydraulic-structures-and-water-engineeri-1?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-marine-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-phd-civil-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-electrical-engineering-telecommunications-cryptography-and-secure-communication?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-undergraduate-industrial-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-earthquake-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-mechanical-engineering-applied-design-solid-mechanics-?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-electrical-engineering-telecommunications-microwaves-and-optics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-chemistry-analytical?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-water-resources-engineering-and-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-environment?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-electrical-engineering-power?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-industrial-engineering-engineering-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mechanical-engineering-manufacturing-and-production?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mba-organizational-behaviour-and-human-resources?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-computer-engineering-artificial-intelligence-and-robotics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-mechanical-engineering-energy-conversion?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-management?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-petroleum-engineering-production?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-physics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-geotechnical?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-civil-engineering-structural?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mathematical-sciences-applied-mathematics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/undergraduate-materials-science-and-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-highway-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-petroleum-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-separation-processes?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-industrial-engineering-optimization-of-syste-2?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-industrial-engineering-socio-economic-systems?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-computer-science?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-undergraduate-civil-engineeri-1?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-%7C-master-%7C-aerospace-engineering-aerospace-structures?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-civil-engineering-structure?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/undergraduate-civil-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-environment?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-master-chemical-engineering-transport-phenomena?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-%7C-chemical-engineering-biomedicals?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-computer-engineering-algorithm?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mechanical-engineering-naval-architecture?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-mechanical-engineering-vehicle-propulsion-syste-1?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-civil-engineering-structural-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/sutic-english-%7C-undergraduate-%7C-computer-engineering?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-computer-science?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-computer-engineering-artificial-intelligence-and-robotics?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/master-chemistry-physical?redirect=%2Fcourses
0.00007041,https://en.sharif.ir/en/w/phd-%7C-chemistry-analytical-1?redirect=%2Fcourses
